key,en,ko
ui.game.default,Base Game,기본 게임
ui.settings.title,Settings,설정
ui.settings.app_tab,App Settings,앱 설정
ui.settings.item_tab,Game Settings,게임 설정
ui.settings.steam_username,Steam Username,스팀 아이디
ui.settings.steam_username_placeholder,Steam Account Name,스팀 계정 이름
ui.settings.steam_password,Steam Password,스팀 비밀번호
ui.settings.steam_password_placeholder,Steam Password,스팀 비밀번호
ui.settings.steam_login,Steam Login,스팀 로그인
ui.settings.check_database,Check Database,데이터베이스 확인
ui.settings.download_patchers,Download Patchers,패처 다운로드
ui.settings.game_name,Game Name,게임 이름
ui.settings.name_placeholder,Name,이름
ui.settings.steam_game_folder,Steam Game Folder,스팀 게임 폴더
ui.settings.steam_game_folder_placeholder,C:/Program Files (x86)/Steam/steamapps/common/[Game],C:/Program Files (x86)/Steam/steamapps/common/[게임]
ui.settings.browse,Browse,찾아보기
ui.settings.thumbnail_image,Thumbnail Image,썸네일 이미지
ui.settings.select_image,Select Image,이미지 선택
error.game_name_empty,Game name is empty.,게임 이름이 비어 있습니다.
error.executable_path_empty,Executable path is empty.,실행 파일 경로가 비어 있습니다.
error.mod_name_empty,Mod name is empty.,모드 이름이 비어 있습니다.
error.mod_zip_path_empty,Mod zip path is empty.,모드 ZIP 경로가 비어 있습니다.
error.game_run_path_empty,Game run path is empty.,게임 실행 경로가 비어 있습니다.
error.unknown,Unknown error.,알 수 없는 오류입니다.
error.prepared_executable_not_found,Prepared executable was not found.,준비된 실행 파일을 찾을 수 없습니다.
error.failed_to_launch_executable,Failed to launch executable.,실행 파일 시작에 실패했습니다.
status.launched_game,Launched game.,게임을 실행했습니다.
error.failed_to_start_background_task,Failed to start background task.,백그라운드 작업 시작에 실패했습니다.
error.background_task_invalid_result,Background task returned an invalid result.,백그라운드 작업 결과가 올바르지 않습니다.
error.add_game_first,Add a game first.,먼저 게임을 추가하세요.
error.unknown_action,Unknown action.,알 수 없는 작업입니다.
error.no_game_selected,No game selected.,선택된 게임이 없습니다.
error.select_mod_to_delete,Select a mod to delete.,삭제할 모드를 선택하세요.
